text,intent,tool,next_action,source,added_by,added_at,notes
"off-board jdoe@acme.com",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-03,seed example
"deactivate Sarah Mendez",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-03,seed example — name resolution
"fire the new contractor",disable_employee,employee_disable,clarify,manual_csv,bootstrap,2026-05-03,clarify path — vague subject
"can you off-board Sarah",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-03,
"please disable bob@example.com",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-03,
"terminate access for jane@acme.com",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-03,
"remove Sarah from the system",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-03,
"deactivate the contractor's account",disable_employee,employee_disable,clarify,manual_csv,bootstrap,2026-05-03,vague
"show my certs",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-03,self-scoped
"what are my certifications",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-03,
"list my training credentials",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase grammar misses
"do I have any certifications",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase grammar misses
"am I certified for anything",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase
"my qualifications",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase
"show me Sarah's certs",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-03,other-scoped
"what certs does Bob have",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-03,
"audit Sarah's compliance",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-03,
"check the qualifications of Tom Liu",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-03,
"what's the certification status for jdoe@acme.com",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-03,
"what training has Tom completed",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,paraphrase using 'training' vocab
"list staff",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-03,
"show all employees",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-03,
"who works here",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase
"give me a roster",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase
"show disabled employees",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-03,with status filter
